tconst,primaryTitle
tt0120766,Isle of Darkness
tt0120779,Out of Control
tt0120786,The Patriot
tt0120787,A Perfect Murder
tt0120832,Snake Eyes
tt0120866,Titus
tt0120873,U.S. Marshals
tt0120877,Vampires
tt0120883,Full Moon
tt0120901,Wrongfully Accused
tt0121313,Ladies Killer
tt0121320,Giallo alla regola
tt0121546,Angel of Vengeance
tt0121556,Mirage
tt0121566,Monday Morning
tt0121647,The Point of Betrayal
tt0121878,Fatal Seduction
tt0121911,Yu yan qing nong
tt0121974,Airborne
tt0122001,Blood Maniac
tt0122058,The Women's Great Escape
tt0122070,The Forest
tt0122090,Yeosu 407ho 2
tt0122151,Lethal Weapon 4
tt0122161,Lured Innocence
tt0122197,One of Those Nights
tt0122436,La conciergerie
tt0122499,La gatta in calore
tt0122505,Giochi erotici di una famiglia per bene
tt0122538,Holocaust 2: The Revenge
tt0122555,Jane Street
tt0122573,Sista kontraktet
tt0122609,My Dearest Friends
tt0122690,Ronin
tt0122738,Sunset Heights
tt0122757,Through Dead Eyes
tt0122768,Twin Sitters
tt0122772,Ulvetid
tt0122946,Animal Room
tt0123025,From Corleone to Brooklyn
tt0123051,Dulces compañías
tt0123067,Farlig leg
tt0123089,Der gläserne Himmel
tt0123094,A Report on a Murder
tt0123242,Road-Kill U.S.A.
tt0123284,Suratan kasih
tt0123796,Desolation Angels
tt0123817,Edge
tt0123934,Achtung! The Desert Tigers
tt0123956,Lebensborn
tt0123977,Love Kills
tt0123997,Stuffed Butterflies
tt0124006,Mischievous
tt0124014,The Mutilator
tt0124084,Pure Killjoy
tt0124088,Rainfox
tt0124102,Strangeland
tt0124186,In the Flesh
tt0124198,Very Bad Things
tt0124348,He Murdered His Wife
tt0124579,The Flesh Merchant
tt0124595,Return to Paradise
tt0124811,Abendland
tt0124864,Salige er de som tørster
tt0124871,Shattered Illusions
tt0124899,Terror Express
tt0124999,Why Is There a Yesterday?
tt0125026,Bums
tt0125060,The Darkening
tt0125211,I Woke Up Early the Day I Died
tt0125308,"Baker County, U.S.A."
tt0125366,Lifepod
tt0125510,Splatter University
tt0125594,When Passions Collide
tt0125698,Cianura si picatura de ploaie
tt0125709,Conspiratia
tt0125710,Coolie Killer
tt0125769,Glass
tt0125832,Liebes Lager
tt0125953,Atómica
tt0125996,Reclusorio
tt0126016,Scar City
tt0126084,Blackmail
tt0126253,Renegade Force
tt0126283,The End of War
tt0126312,Friend of the Family II
tt0126559,Snatch
tt0126765,23
tt0126803,Baby Doll
tt0126839,Big Bullet
tt0126858,Deadly Obsession
tt0126899,Eyes Are Upon You
tt0126943,Hide and Seek
tt0126948,Honeymoon Horror
tt0126956,In the Name of Innocence
tt0126960,Shootings Under the Moonlight
tt0127045,Neon Maniacs
tt0127143,Fatal Passion
tt0127153,The Price of Desire
tt0127276,The Shadow Men
tt0127368,To the Limit
tt0127418,L'ami du jardin
tt0127454,Bay E
tt0127500,Darklands
tt0127504,Defekt
tt0127516,Divorcing Jack
tt0127637,Land of the Free
tt0127699,Nauchnaya sektsiya pilotov
tt0127722,Another Day in Paradise
tt0128137,The Confession
tt0128154,Daybreak
tt0128232,Ghost Keeper
tt0128278,Instinct
tt0128318,"Lovers, Liars and Thieves"
tt0128321,Mad Stylist
tt0128328,Le mani di una donna sola
tt0128347,Midnight Blue
tt0128355,La mondana nuda
tt0128361,Morbosità
tt0128690,Tainted
tt0129023,Dark Harbor
tt0129028,Facade
tt0129215,Lyubov na ostrove smerti
tt0129251,The Little Girl Who Fell from the Tree
tt0129662,The Eye
tt0129861,The Dark Side of Midnight
tt0129943,The Freeway Maniac
tt0129992,High Voltage
tt0130018,I Still Know What You Did Last Summer
tt0130073,Legal Deceit
tt0130177,The Parasite
tt0130192,Postmortem
tt0130197,Prithvi
tt0130208,Random Encounter
tt0130236,Samurai Cop
tt0130267,Fangs
tt0130350,Vishwatma
tt0130487,Backwoods
tt0130502,Beyond Reason
tt0130735,Gesches Gift
tt0130761,Heart
tt0130827,Run Lola Run
tt0130996,The Satan Killer
tt0131104,Via degli specchi
tt0131260,Dead End
tt0131349,Darkness Falls
tt0131359,Dogs of Hell
tt0131484,Misbegotten
tt0131526,"So Young, So Lovely, So Vicious..."
tt0131603,Stir
tt0131993,Golden Apples of the Sun
tt0132165,Flypaper
tt0132885,BlackMale
tt0132924,The Hunted Hunter
tt0133046,Teaching Mrs. Tingle
tt0133209,The Sound of Murder
tt0133230,Thirty Dangerous Seconds
tt0133336,Adam
tt0133400,Barbacoa sangrienta
tt0133412,Best Laid Plans
tt0133729,Forced Testimony
tt0133752,Fallen Arches
tt0133927,Lithivm
tt0133952,The Siege
tt0133981,Motel Blue
tt0133985,A Murder of Crows
tt0133987,My Brother's War
tt0134036,Poisoned Kiss
tt0134119,The Talented Mr. Ripley
tt0134380,Butter
tt0134633,Ekipazh
tt0134664,Full Alert
tt0134671,Ghalandar
tt0134695,Las grandes aguas
tt0134821,Gang War in Milan
tt0134912,Provocateur
tt0134914,Psycho Sisters
tt0134974,Soundman
tt0134983,Supernova
tt0135026,The Manhunt
tt0135035,La verità secondo Satana
tt0135049,When Danger Follows You Home
tt0135070,Le zombi de Cap-Rouge
tt0135362,Death Dancers
tt0135470,Implicated
tt0135566,Jewish Vendetta
tt0135621,Rakshak
tt0136430,Noche de carnaval
tt0136535,Webmaster
tt0137137,Un om în loden
tt0137212,The Lake
tt0137291,The Stranger
tt0137505,Extramarital
tt0137827,If I Die Before I Wake
tt0137904,The Landlady
tt0138035,Power Games
tt0138078,Scary Movie
tt0138089,The Sender
tt0138121,Sweet Savior
tt0138126,The Time to Die
tt0138165,Victims!
tt0138289,Ambushed
tt0138304,The Astronaut's Wife
tt0138324,Secrets of a Nurse
tt0138389,Dante's View
tt0138420,The New Girlfriend
tt0138511,If... Dog... Rabbit
tt0138520,The Initiate
tt0138541,Judas Kiss
tt0138885,Trapped
tt0139029,Armstrong
tt0139076,Bone Daddy
tt0139159,Dog Story
tt0139426,Lighthouse
tt0139428,Lineage
tt0139429,Long Hello and Short Goodbye
tt0139442,Madam Savant
tt0139630,Suspicious Minds
tt0139724,Viraj periculos
tt0139809,The Thirteenth Floor
tt0140312,Killing Time
tt0140319,Laura Ley
tt0140337,Loser Love
tt0140352,The Insider
tt0140428,The Scent of the Night
tt0140477,The Next Victim
tt0140508,Resurrection Man
tt0140558,Solo for Clarinet
tt0140569,Stay Tuned for Murder
tt0140588,Nazi Love Camp 27
tt0140681,Viol@
tt0140791,Affair Play
tt0140973,Kiss of a Stranger
tt0141120,The Ghost
tt0141730,Waiting for Darkness
tt0141734,Piège
tt0141916,Trial Run
tt0141974,The War Zone
tt0142179,The Executioner II: Karate Inferno
tt0142192,The Corruptor
tt0142352,Lola's Game
tt0142622,Llovizna
tt0142637,High Noon Ripper
tt0142688,The Ninth Gate
tt0142773,Poruno jidaigeki: Bôhachi bushidô
tt0143016,The Zodiac Killer
tt0143118,Asteptarea
tt0143145,The World Is Not Enough
tt0143166,Captive
tt0143187,Compelling Evidence
tt0143348,Lone Wolf and Cub: Baby Cart in Peril
tt0143843,The Sensuous Doll
tt0143952,Trapped Alive
tt0144117,The Boondock Saints
tt0144120,Bride of Chucky
tt0144146,Convergence
tt0144248,In Quiet Night
tt0144292,Fellow Travellers
tt0144548,The Pass
tt0144637,Tequila Body Shots
tt0144652,Turnaround
tt0144777,Act of Violence
tt0144866,Desperate Obsession
tt0144900,Error in Judgment
tt0144928,Paper Flowers
tt0145056,Loyal Opposition
tt0145059,Madame
tt0145116,Nenê Bandalho
tt0145406,The Primal Garden
tt0145423,"Whoever Dies, Dies in Pain"
tt0145464,Shotgun
tt0145547,Two Hands
tt0145551,Undercurrent
tt0145571,Weekend
tt0145643,Acid Rain
tt0146042,Taking Care
tt0146234,Respect
tt0146298,A Sweeter Song
tt0146309,Thirteen Days
tt0146336,Urban Legend
tt0146490,Bingo
tt0146516,Buddy Boy
tt0146680,Ex-Cop
tt0147197,La présence des ombres
tt0147530,A Spiral of Mist
tt0147599,Thick as Thieves
tt0147608,Till Death Do Us Part
tt0147906,Interlocked: Thrilled to Death
tt0147956,Carnal Fate
tt0148097,The Edge of Power
tt0148268,Heist
tt0148639,Project Eliminator
tt0148691,Sachaa Jhutha
tt0148705,Sarah's Child
tt0148835,Sheer Passion
tt0149178,Stricken
tt0149208,The Successor
tt0149372,The White Raven
tt0149698,Appetite
tt0149898,Black and White
tt0150197,Coppia omicida
tt0150203,Cost of Living
tt0150533,Femmina
tt0150689,Dangerous When Aroused
tt0151206,Khoon Bhari Maang
tt0151239,Kolobos
tt0151305,Freak
tt0151331,Let the Devil Wear Black
tt0151535,Merchant of Evil
tt0151594,The Missing
tt0152174,Requiem for Murder
tt0152185,Rewind
tt0152279,Sand Trap
tt0153012,The Thief & the Stripper
tt0153360,Twist of Fate
tt0153587,The Voice
tt0153644,Wanted
tt0154265,Bullet
tt0154321,Chinese Midnight Express
tt0154344,Red Hot Shot
tt0154463,Ethiroli
tt0154506,Following
tt0154620,Hum Naujawan
tt0154625,I'm Watching You
tt0154730,Khanjar
tt0154865,Memsaab
tt0154870,The Giraffe
tt0154901,Moving Targets
tt0154923,Naan Avanillai
tt0154984,The Other
tt0154992,Parda Hai Parda
tt0155079,Qaid
tt0155147,Sau Crore
tt0155213,Stuart Bliss
tt0155267,The Thomas Crown Affair
tt0155360,Crazy Desires of a Murderer
tt0155514,Avasara Police 100
tt0155680,Douglas
tt0155776,Jawbreaker
tt0155928,Oru Kaidhiyin Diary
tt0155944,Paranoia
tt0155975,Psycho
tt0156015,Rimeinzu: Utsukushiki yuusha-tachi
tt0156079,Sigappu Rojakkal
tt0156103,Sterben ist gesünder
tt0156106,Stonebrook
tt0156136,Tik Tik Tik
tt0156372,Bloodthirsty
tt0156413,The Clown at Midnight
tt0156417,Cold Hearts
tt0156585,Gunaah
tt0156641,Jeevan Mrityu
tt0156711,Kiss Toledo Goodbye
tt0156735,Legend of the Mummy
tt0156745,Loafer
tt0156859,The Secret Pact
tt0156998,Downtown Torpedoes
tt0157000,Sanctuary
tt0157007,After Image
tt0157016,I Stand Alone
tt0157062,The Room Next Door
tt0157079,The Survivor
tt0157117,Tokyo Eyes
tt0157185,Whipping Boy
tt0157411,Bloody Angels
tt0157451,Chakravyuha
tt0157503,Drop Dead Gorgeous
tt0157515,Dead End
tt0157519,Decision
tt0157836,Island of the Dead
tt0157841,Jaanwar Aur Insaan
tt0158122,Professor Pyarelal
tt0158356,Warrant
tt0158465,Andhi Gali
tt0158477,Avam
tt0158501,Blackheart
tt0158534,The Burning Train
tt0158579,Dastaan
tt0158583,Deterrence
tt0158587,Dhund
tt0158609,Fait Accompli
tt0158671,In Her Defense
tt0158690,Joshila
tt0158792,Miss Monday
tt0158905,Under overfladen
tt0159103,The Vivero Letter
tt0159259,The Auteur Theory
tt0159273,Behind Enemy Lines
tt0159317,Càlamo
tt0159396,Civility
tt0159401,The Debt Collector
tt0159404,Depraved
tt0159431,Evil Instinct
tt0159446,For Hire
tt0159474,Herowork
tt0159765,Spark
tt0160016,Asunder
tt0160027,Le bal masqué
tt0160184,Eye See You
tt0160256,The Unscarred
tt0160261,False River
tt0160339,A Gun for Jennifer
tt0160386,Human Error
tt0160401,In Too Deep
tt0160434,Housebound
tt0160459,The Lesser Evil
tt0160484,Lost Souls
tt0160616,Other Voices
tt0160620,Oxygen
tt0160652,The Perfect Tenant
tt0160663,Blast
tt0160706,The Prodigy
tt0160797,Rules of Engagement
tt0160800,Running Home
tt0160859,Shades of Darkness
tt0160870,Silent Screamplay
tt0161029,Two Shades of Blue
tt0161221,Al piacere di rivederla
tt0161404,Bad Girls
tt0161457,Cop-Out
tt0161485,Dead Tides
tt0161492,The Dentist 2
tt0161841,My Sweet Killer
tt0161992,Stray Bullet
tt0162030,Unseen Evil
tt0162426,Short Sharp Shock
tt0162555,The Octopus
tt0162650,Shaft
tt0162678,Super Boy
tt0162901,Kasbah
tt0162924,Dangerous Invitation
tt0162958,Final Cut
tt0163023,John Glueckstadt
tt0163069,Losing Control
tt0163097,Medusa
tt0163125,The Operator
tt0163154,Placebo Effect
tt0163178,Redball
tt0163318,Table for One
tt0163529,The Assault
tt0163561,Bravo
tt0163566,The Stranger
tt0163595,Dangerous Acts
tt0163676,The in Crowd
tt0163692,Nude Fear
tt0163716,Litan
tt0163876,Trágico terremoto en México
tt0163988,Bringing Out the Dead
tt0164003,City of Ghosts
tt0164008,Comme un poisson hors de l'eau
tt0164026,The First 9 1/2 Weeks
tt0164085,Limbo
tt0164181,Stir of Echoes
tt0164184,The Sum of All Fears
tt0164212,Under Suspicion
tt0164235,Yo fui violada
tt0164313,A tiro limpio
tt0164318,Across the Line
tt0164334,Along Came a Spider
tt0164414,Black Butterfly
tt0164419,Another Meltdown
tt0164424,Blood Chase
tt0164528,Death Falls
tt0164539,Emanuelle: Queen of the Desert
tt0164560,L'enfant de nuit
tt0164606,Les galets d'Étretat
tt0164697,"The Dumb Die Fast, the Smart Die Slow"
tt0164802,The Pandora Project
tt0164953,Urban Mythology
tt0165098,Back to Even
tt0165100,The Telephone Bar
tt0165136,The Challenge of the Lady Ninja
tt0165325,Images in a Convent
tt0165409,October 22
tt0165414,The Others
tt0165429,Falling Point
tt0165433,Primal Scream
tt0165454,The Runner
tt0165461,Speed of Life
tt0165489,Hellmaster
tt0165533,Voyeur
tt0165623,Angst
tt0165628,The Arrangement
tt0165650,Bloody Friday
tt0165697,East of Berlin
tt0165773,Felicia's Journey
tt0165800,The Giving Tree
tt0165895,Natural Selection
tt0165928,Revenge
tt0165929,Romeo Must Die
tt0165963,State of Mind
tt0166108,Lost in Hollywood
tt0166139,Like Rabid Dogs
tt0166199,Franck Spadone
tt0166238,Bloodguilt
tt0166286,No Rest for the Wicked
tt0166382,Transatlantik
tt0166649,Holgi
tt0166656,L'inconnu de Strasbourg
tt0166797,Shared Secrets
tt0166811,Southern Cross
tt0166924,Mulholland Drive
tt0166985,Angel Guts: Red Porno
tt0167116,Desert Saints
tt0167132,Der Eisbär
tt0167145,Evasive Action
tt0167150,Restraining Order
tt0167165,Das Frauenhaus
tt0167194,Hijack
tt0167202,Hyacinth
tt0167207,In Dark Places
tt0167339,Playing Dead
tt0167350,Progeny
tt0167351,The Protagonists
tt0167367,Red Team
tt0167375,Rosenzweig's Freedom
tt0167404,The Sixth Sense
tt0167413,Starved
tt0167472,Vai avanti tu che mi vien da ridere
tt0167508,Zero Woman
tt0167752,The 4th Floor
tt0167837,The Contract
tt0167873,Deadly Breed
tt0168035,The Last Marshal
tt0168068,Memorial Day
tt0168075,Mistress of Seduction
tt0168608,Women's Reformatory
tt0168631,Innocents
tt0168708,Dr. Benderfax
tt0168785,Final Voyage
tt0168922,The Killings at Outpost Zeta
tt0169081,Nevozvrashchenets
tt0169083,Night Train
tt0169156,The Quarry
tt0169161,Question of Privilege
tt0169252,La sombra de Caín
tt0169324,Tick Tock
tt0169404,There Were Seven Simeons
tt0169543,Almost Blue
tt0169620,The Black Gestapo
tt0170223,Kiss Me in the Rain
tt0170247,Milonga
tt0170313,Nyama nishto po-hubavo ot loshoto vreme
tt0170454,Prisoner of Love
tt0170627,Passion and Romance: Strange Desire
tt0170634,Sublet
tt0170698,Too Good to Be True
tt0170736,Under Crystal Lake
tt0170884,Cappuccino
tt0171069,Animals
tt0171135,Brown's Requiem
tt0171227,Diplomatic Siege
tt0171304,One Way
tt0171308,The Fall
tt0171326,Forbidden Sins
tt0171359,Hamlet
tt0171791,Stringer
tt0171855,Twenty Dollar Star
tt0172425,Fatal Affair
tt0172619,Jack of Hearts
tt0172726,Light It Up
tt0172919,Day of Violence
tt0172980,Pehla Nasha
tt0173568,The Sexy Mysterious Murders
tt0173704,Bunicul si doi delincventi minori
tt0173716,Cecil B. Demented
tt0173794,The Eleventh Commandment
tt0173907,The Man Who Wasn't There
tt0174224,Solo
tt0174629,The Brutal Insanity of Love
tt0174699,Golgo 13
tt0175045,The Power of Darkness
tt0175159,Shiloh 2: Shiloh Season
tt0175450,Apradh
tt0175523,Charming Billy
tt0175526,Cherry Falls
tt0175735,Himmat
tt0175877,Made Men
tt0176047,Prikosnoveniye
tt0176105,Roti
tt0176113,S.
tt0176160,Sokolovo
tt0176244,Tripfall
tt0176326,Without Evidence
tt0176352,Ártatlan gyilkosok
tt0176646,Dead End
tt0176686,Deathly Compulsion
tt0176700,Escape Velocity
tt0176783,Gossip
tt0176980,Il medium
tt0177226,Sisters of Death
tt0177268,The Suspect
tt0177505,Aakhri Adaalat
tt0177769,Fever
tt0177888,King of the Jungle
tt0177898,The Last Seduction II
tt0177906,Livredd
tt0177943,New Blood
tt0177959,Ozark Savage
tt0177992,Pure Fiction
tt0177997,Women of the Night
tt0178043,Stranger Than Fiction
tt0178177,Aakhri Kasam
tt0178217,Abhi To Jee Lein
tt0178223,After the Truth
tt0178392,Droh Kaal
tt0178558,Haunted
tt0178655,Exit
tt0178848,Project: Assassin
tt0178997,You're Dead...
tt0179063,Third World Cop
tt0179064,9413
tt0179100,Barry's Gift
tt0179111,Time Bomb
tt0179112,Bortreist på ubestemt tid
tt0179115,Un buen novio
tt0179123,Checkmate
tt0179219,The Hitter
tt0179275,The Crown Prince
tt0179338,Mektoub
tt0179344,Tell Me No Lies
tt0179400,Out of Depth
tt0179435,The Proposal
tt0179477,Storm Catcher
tt0179524,Who Is Running?
tt0179790,The Eden Myth
tt0179880,L'interrogatorio
tt0179901,A Special Cop in Action
tt0180020,A Night in Nude
tt0180207,Total Stranger
tt0180623,Creaturealm: From the Dead
tt0180754,The Hyena
tt0180924,Poslednji krug u Monci
tt0181012,Sole Survivor
tt0181299,Avalanche
tt0181447,Deadly Run
tt0181542,Fora das Grades
tt0181582,Hot War
tt0181668,Manchurian Avenger
tt0181804,Her Married Lover
tt0181838,Stealth Fighter
tt0181850,Teach Me Tonight
tt0181865,Traffic
tt0181984,Boiler Room
tt0182035,De la misteriosa Buenos Aires
tt0182246,Full Time Females
tt0182368,Point of No Return
tt0182374,Pressure Point
tt0182409,Scot-free
tt0182526,Water Damage
tt0182660,14 Ways to Wear Lipstick
tt0182703,American Chinatown
tt0182740,Ates çemberi
tt0182948,Curiosity & the Cat
tt0182958,Dead Girls
tt0182964,Sontob
tt0182996,Don't Go in the Woods
tt0183113,Gentleman B.
tt0183142,Gunblast Vodka
tt0183157,Hell Spa
tt0183326,Kaçis
tt0183414,Lock 'n' Load
tt0183477,La malavita attacca. La polizia risponde.
tt0183523,Mission to Mars
tt0183601,The Man of the Day
tt0183649,Phone Booth
tt0183691,Rahmet ve gazap
tt0183808,Spanish Judges
tt0183973,Vicious Kiss
tt0183981,Visions
tt0184457,"Farewell, My Love"
tt0184475,Firebird
tt0184614,Innocent Obsession
tt0184750,A Morte transparente
tt0184791,O
tt0184841,Qi du xian feng
tt0184915,Jumping
tt0184979,Uninvited
tt0185023,Hot Desire
tt0185266,Deadly Daphne's Revenge
tt0185284,Do Not Disturb
tt0185294,Dou for fan ching
tt0185382,Intimate Nights
tt0185401,The Killing of Bobby Greene
tt0185551,No Guilty
tt0185759,Lost Control
tt0185882,Anguish
tt0185955,Super Witch of Love Island
tt0185975,O Capitão Bandeira Contra o Dr. Moura Brasil
tt0186014,Cypress Edge
tt0186183,The Guilty
tt0186225,The Wild Couple
tt0186547,Silicon Towers
tt0186566,Space Cowboys
tt0186597,Tagos ng dugo
tt0186644,Dragon Rider
tt0186850,Balidaan
tt0186871,Bhagwaan Dada
tt0186932,A Twist of Faith
tt0186990,In Retirement
tt0187078,Gone in 60 Seconds
tt0187079,He Has Nothing But Kung Fu
tt0187165,Hygiène de l'assassin
tt0187202,Kaun Sachcha Kaun Jhootha
tt0187251,Lovers Lane
tt0187292,Il mio corpo con rabbia
tt0187357,No Strings Attached
tt0187592,Murder at the Wayside
tt0187614,Zoo
tt0187682,The Crazy Capo Affair
tt0187696,Anatomy
tt0187750,Primary Suspect
tt0188055,Mercy
tt0188071,The Monster of Florence
tt0188205,Sonic Impact
tt0188428,The Insurance
tt0188453,Birthday Girl
tt0188518,Complicity
tt0188557,Demented
tt0188604,Európa expressz
tt0188605,Eva's Eye
tt0188694,Uninvited Guest
tt0188757,Kill by Inches
tt0188961,Night of the Flowers
tt0189153,Wheels
tt0189340,Against the Law
tt0189460,Dark Secrets
tt0189490,Drugi covek
tt0189492,Dushman
tt0189544,La gemella erotica
tt0189547,Gialloparma
tt0189810,No Tomorrow
